,gap_id,algorithm,is_fixed,is_left,log-sum-probability
3060,7472602_4021-5044,greedy,0,1,-9.824866706328743
3061,7472602_4021-5044,greedy,0,0,-15.603683329552885
3062,7472602_4021-5044,beam_search,0,1,-8.91972559347289
3063,7472602_4021-5044,beam_search,0,0,-8.093144540392133
3064,7506027_24878-26008,greedy,0,1,-39.83267228163767
3065,7506027_24878-26008,greedy,0,0,-60.707133160350196
3066,7506027_24878-26008,beam_search,0,1,-17.775451911378582
3067,7506027_24878-26008,beam_search,0,0,-16.41933310493019
3068,7501177_30797-31840,greedy,0,1,-128.76796527175202
3069,7501177_30797-31840,greedy,0,0,-18.911551914574627
3070,7501177_30797-31840,beam_search,0,1,-11.084360180626163
3071,7501177_30797-31840,beam_search,0,0,-15.880295018492347
3072,7482053_66723-67924,greedy,0,1,-153.8931627513272
3073,7482053_66723-67924,greedy,0,0,-47.766233908478746
3074,7482053_66723-67924,beam_search,0,1,-13.985091499282019
3075,7482053_66723-67924,beam_search,0,0,-14.14373178331735
3076,7474857_7433-8535,greedy,0,1,-190.4907736436109
3077,7474857_7433-8535,greedy,0,0,-134.41060894346677
3078,7474857_7433-8535,beam_search,0,1,-12.493197027949376
3079,7474857_7433-8535,beam_search,0,0,-20.179350282149013
3080,7492088_11139-12189,greedy,0,1,-74.11345830562571
3081,7492088_11139-12189,greedy,0,0,-34.02935392726889
3082,7492088_11139-12189,beam_search,0,1,-13.006540295181566
3083,7492088_11139-12189,beam_search,0,0,-13.52397161524388
3084,7498978_26649-27768,greedy,0,1,-59.05745616031704
3085,7498978_26649-27768,greedy,0,0,-64.39609517657345
3086,7498978_26649-27768,beam_search,0,1,-8.131397539712225
3087,7498978_26649-27768,beam_search,0,0,-9.56059577463725
3088,7242173_19219-20294,greedy,0,1,-295.06299115907984
3089,7242173_19219-20294,greedy,0,0,-56.01315731831186
3090,7242173_19219-20294,beam_search,0,1,-11.941736353639953
3091,7242173_19219-20294,beam_search,0,0,-4.726440750004882
3092,7369629_3156-4204,greedy,0,1,-86.73253199022172
3093,7369629_3156-4204,greedy,0,0,-41.90679726965747
3094,7369629_3156-4204,beam_search,0,1,-32.963889817339435
3095,7369629_3156-4204,beam_search,0,0,-31.186722232235926
3096,7383489_1711-2740,greedy,0,1,-84.27770500360361
3097,7383489_1711-2740,greedy,0,0,-239.92231148191726
3098,7383489_1711-2740,beam_search,0,1,-20.193402408396707
3099,7383489_1711-2740,beam_search,0,0,-13.078857460835593
3100,7353814_5686-6727,greedy,0,1,-162.0362664045481
3101,7353814_5686-6727,greedy,0,0,-23.16769091843405
3102,7353814_5686-6727,beam_search,0,1,-141.51381596736607
3103,7353814_5686-6727,beam_search,0,0,-17.37679761253571
3104,7504906_33778-34798,greedy,0,1,-265.4843092697596
3105,7504906_33778-34798,greedy,0,0,-135.0433351569541
3106,7504906_33778-34798,beam_search,0,1,-5.764593979061517
3107,7504906_33778-34798,beam_search,0,0,-10.665217724279671
3108,7440325_8469-9559,greedy,0,1,-48.0880272814896
3109,7440325_8469-9559,greedy,0,0,-97.00659191195068
3110,7440325_8469-9559,beam_search,0,1,-12.638103069610903
3111,7440325_8469-9559,beam_search,0,0,-14.496823818939047
3112,7505282_8650-9730,greedy,0,1,-153.7245581051446
3113,7505282_8650-9730,greedy,0,0,-59.64112260234499
3114,7505282_8650-9730,beam_search,0,1,-13.552305225868167
3115,7505282_8650-9730,beam_search,0,0,-9.071958453984736
3116,7461192_79223-80272,greedy,0,1,-210.65404387068648
3117,7461192_79223-80272,greedy,0,0,-112.10882319558166
3118,7461192_79223-80272,beam_search,0,1,-13.197508102038054
3119,7461192_79223-80272,beam_search,0,0,-17.368269157410964
3120,7501575_7307-8426,greedy,0,1,-32.425970794049945
3121,7501575_7307-8426,greedy,0,0,-21.688468014499726
3122,7501575_7307-8426,beam_search,0,1,-8.076533173537456
3123,7501575_7307-8426,beam_search,0,0,-13.957129048559976
3124,7487046_4331-5410,greedy,0,1,-58.66719999967138
3125,7487046_4331-5410,greedy,0,0,-36.14558863908236
3126,7487046_4331-5410,beam_search,0,1,-9.010061404465405
3127,7487046_4331-5410,beam_search,0,0,-21.30808481488907
3128,7472110_1682-2702,greedy,0,1,-31.51882548860973
3129,7472110_1682-2702,greedy,0,0,-158.1146616118677
3130,7472110_1682-2702,beam_search,0,1,-14.84076336893034
3131,7472110_1682-2702,beam_search,0,0,-11.957540115334382
3132,7476494_1370-2409,greedy,0,1,-73.66304455070909
3133,7476494_1370-2409,greedy,0,0,-151.5604281917458
3134,7476494_1370-2409,beam_search,0,1,-21.875097711135997
3135,7476494_1370-2409,beam_search,0,0,-37.71565052513049
3136,7506027_41844-42890,greedy,0,1,-137.7138856144757
3137,7506027_41844-42890,greedy,0,0,-175.83835419551622
3138,7506027_41844-42890,beam_search,0,1,-22.95743355319087
3139,7506027_41844-42890,beam_search,0,0,-14.874106106776708
3140,7328594_2076-3137,greedy,0,1,-3.4051579167057784
3141,7328594_2076-3137,greedy,0,0,-3.371337247818307
3142,7328594_2076-3137,beam_search,0,1,-3.4051573295149917
3143,7328594_2076-3137,beam_search,0,0,-3.3713363554106763
3144,7432178_4097-5125,greedy,0,1,-53.39603078193535
3145,7432178_4097-5125,greedy,0,0,-91.68670426305509
3146,7432178_4097-5125,beam_search,0,1,-26.07630674845302
3147,7432178_4097-5125,beam_search,0,0,-26.81845223770597
3148,7473919_36809-37879,greedy,0,1,-219.05883073510086
3149,7473919_36809-37879,greedy,0,0,-255.50158311575973
3150,7473919_36809-37879,beam_search,0,1,-6.371342678769281
3151,7473919_36809-37879,beam_search,0,0,-9.650785747853716
3152,7439801_5198-6246,greedy,0,1,-156.1431775440564
3153,7439801_5198-6246,greedy,0,0,-287.57895407113153
3154,7439801_5198-6246,beam_search,0,1,-10.413826569413233
3155,7439801_5198-6246,beam_search,0,0,-14.158429565570033
3156,7425786_120053-121075,greedy,0,1,-44.06468248220879
3157,7425786_120053-121075,greedy,0,0,-108.04835627660091
3158,7425786_120053-121075,beam_search,0,1,-15.979487755396605
3159,7425786_120053-121075,beam_search,0,0,-20.496903661784586
3160,7492973_12363-13407,greedy,0,1,-149.73377959005154
3161,7492973_12363-13407,greedy,0,0,-109.1149736010403
3162,7492973_12363-13407,beam_search,0,1,-15.166042681510902
3163,7492973_12363-13407,beam_search,0,0,-16.64857332769742
3164,7489955_1513-2563,greedy,0,1,-11.479456750838759
3165,7489955_1513-2563,greedy,0,0,-17.06579022981637
3166,7489955_1513-2563,beam_search,0,1,-11.479455750189715
3167,7489955_1513-2563,beam_search,0,0,-13.229591971044895
3168,7275143_1266-2309,greedy,0,1,-30.67213903047141
3169,7275143_1266-2309,greedy,0,0,-67.85439161331507
3170,7275143_1266-2309,beam_search,0,1,-13.935024334496946
3171,7275143_1266-2309,beam_search,0,0,-14.847919527501574
3172,7491142_831-1885,greedy,0,1,-18.066798888028647
3173,7491142_831-1885,greedy,0,0,-90.65582102297545
3174,7491142_831-1885,beam_search,0,1,-15.955439522078107
3175,7491142_831-1885,beam_search,0,0,-11.41948000200864
3176,7252408_13053-14182,greedy,0,1,-185.08801044190048
3177,7252408_13053-14182,greedy,0,0,-155.80857966588684
3178,7252408_13053-14182,beam_search,0,1,-8.64064961473585
3179,7252408_13053-14182,beam_search,0,0,-7.390421115030506
3180,7404390_4556-5625,greedy,0,1,-165.54080062195084
3181,7404390_4556-5625,greedy,0,0,-11.071064843557977
3182,7404390_4556-5625,beam_search,0,1,-17.217866400566436
3183,7404390_4556-5625,beam_search,0,0,-9.956343539117825
3184,7458257_4955-6009,greedy,0,1,-111.65430448313478
3185,7458257_4955-6009,greedy,0,0,-92.26773171525656
3186,7458257_4955-6009,beam_search,0,1,-41.70964989248404
3187,7458257_4955-6009,beam_search,0,0,-112.67787707422394
3188,7266711_281-1390,greedy,0,1,-66.8769563738408
3189,7266711_281-1390,greedy,0,0,-170.73162179893103
3190,7266711_281-1390,beam_search,0,1,-15.247638096522735
3191,7266711_281-1390,beam_search,0,0,-18.105027289941205
3192,7469851_4435-5500,greedy,0,1,-41.16992340211024
3193,7469851_4435-5500,greedy,0,0,-142.3955252601279
3194,7469851_4435-5500,beam_search,0,1,-13.126995978505022
3195,7469851_4435-5500,beam_search,0,0,-6.390977687544705
3196,7485179_10492-11587,greedy,0,1,-21.2179086113354
3197,7485179_10492-11587,greedy,0,0,-260.10712719762904
3198,7485179_10492-11587,beam_search,0,1,-8.1332513264191
3199,7485179_10492-11587,beam_search,0,0,-8.984676460860669
3200,7471791_13908-14974,greedy,0,1,-150.6025289119623
3201,7471791_13908-14974,greedy,0,0,-78.2224750514602
3202,7471791_13908-14974,beam_search,0,1,-19.262928425672726
3203,7471791_13908-14974,beam_search,0,0,-27.626839164616484
3204,7260327_1679-2768,greedy,0,1,-110.120539893419
3205,7260327_1679-2768,greedy,0,0,-115.72103048894705
3206,7260327_1679-2768,beam_search,0,1,-36.650653339538614
3207,7260327_1679-2768,beam_search,0,0,-46.5652957433158
3208,7375890_2852-3886,greedy,0,1,-166.36331162852682
3209,7375890_2852-3886,greedy,0,0,-125.3774751485454
3210,7375890_2852-3886,beam_search,0,1,-14.248265979204236
3211,7375890_2852-3886,beam_search,0,0,-11.089674431586444
3212,7294245_1156-2239,greedy,0,1,-6.142227342559707
3213,7294245_1156-2239,greedy,0,0,-63.64976218811798
3214,7294245_1156-2239,beam_search,0,1,-6.029613760276448
3215,7294245_1156-2239,beam_search,0,0,-9.515181585417055
3216,7467938_4982-6069,greedy,0,1,-111.356684828155
3217,7467938_4982-6069,greedy,0,0,-108.62205467387398
3218,7467938_4982-6069,beam_search,0,1,-12.858330717502668
3219,7467938_4982-6069,beam_search,0,0,-22.23485023882398
3220,7395447_4017-5133,greedy,0,1,-32.26626127814046
3221,7395447_4017-5133,greedy,0,0,-3.896944283823248
3222,7395447_4017-5133,beam_search,0,1,-7.27404495438185
3223,7395447_4017-5133,beam_search,0,0,-3.8969433182014086
3224,7442971_33049-34077,greedy,0,1,-129.35025920948738
3225,7442971_33049-34077,greedy,0,0,-304.2219233865532
3226,7442971_33049-34077,beam_search,0,1,-20.410967562417053
3227,7442971_33049-34077,beam_search,0,0,-13.043319787441988
3228,7401759_18976-20048,greedy,0,1,-199.25250560576126
3229,7401759_18976-20048,greedy,0,0,-144.69678729414747
3230,7401759_18976-20048,beam_search,0,1,-9.081103032393713
3231,7401759_18976-20048,beam_search,0,0,-16.154365389490266
3232,7384345_4202-5239,greedy,0,1,-87.72434888246656
3233,7384345_4202-5239,greedy,0,0,-39.026951988446406
3234,7384345_4202-5239,beam_search,0,1,-22.45699141998341
3235,7384345_4202-5239,beam_search,0,0,-15.296803407728305
3236,7243273_339-1422,greedy,0,1,-33.90296164453032
3237,7243273_339-1422,greedy,0,0,-31.938546361122235
3238,7243273_339-1422,beam_search,0,1,-16.039030020311998
3239,7243273_339-1422,beam_search,0,0,-13.911324050907552
3240,7263328_2014-3051,greedy,0,1,-32.41892211352365
3241,7263328_2014-3051,greedy,0,0,-304.30300406896606
3242,7263328_2014-3051,beam_search,0,1,-43.084611440978726
3243,7263328_2014-3051,beam_search,0,0,-15.58035821208685
3244,7430550_13286-14553,greedy,0,1,-24.98558363820357
3245,7430550_13286-14553,greedy,0,0,-28.33500057518221
3246,7430550_13286-14553,beam_search,0,1,-12.314098380779342
3247,7430550_13286-14553,beam_search,0,0,-11.359265669385195
3248,7492868_12028-13098,greedy,0,1,-148.70292894419003
3249,7492868_12028-13098,greedy,0,0,-108.58669860275019
3250,7492868_12028-13098,beam_search,0,1,-16.712185111354643
3251,7492868_12028-13098,beam_search,0,0,-14.51722219320328
3252,7400304_5801-6824,greedy,0,1,-42.67262767740228
3253,7400304_5801-6824,greedy,0,0,-79.04702689241529
3254,7400304_5801-6824,beam_search,0,1,-14.19115314619637
3255,7400304_5801-6824,beam_search,0,0,-8.145033295967096
3256,7474712_290-1358,greedy,0,1,-4.8058684771287625
3257,7474712_290-1358,greedy,0,0,-11.927365027897755
3258,7474712_290-1358,beam_search,0,1,-4.8058691485673535
3259,7474712_290-1358,beam_search,0,0,-8.125124629714065
3260,7273682_15485-16579,greedy,0,1,-21.76628800217321
3261,7273682_15485-16579,greedy,0,0,-18.90298576488296
3262,7273682_15485-16579,beam_search,0,1,-9.513453087673213
3263,7273682_15485-16579,beam_search,0,0,-10.091584673445084
3264,7385764_10426-11592,greedy,0,1,-617.2565134199099
3265,7385764_10426-11592,greedy,0,0,-232.49274811640544
3266,7385764_10426-11592,beam_search,0,1,-356.24939465522766
3267,7385764_10426-11592,beam_search,0,0,-232.49273002147675
3268,7488464_1559-2609,greedy,0,1,-66.20165250413514
3269,7488464_1559-2609,greedy,0,0,-82.07001714199998
3270,7488464_1559-2609,beam_search,0,1,-27.13520678816369
3271,7488464_1559-2609,beam_search,0,0,-23.888261461031675
3272,7504806_9519-10553,greedy,0,1,-238.8939481475079
3273,7504806_9519-10553,greedy,0,0,-264.3820908937596
3274,7504806_9519-10553,beam_search,0,1,-9.122634786756237
3275,7504806_9519-10553,beam_search,0,0,-10.978723205797223
3276,7484504_63928-64978,greedy,0,1,-62.95429192995513
3277,7484504_63928-64978,greedy,0,0,-313.20398229137385
3278,7484504_63928-64978,beam_search,0,1,-7.900914532808485
3279,7484504_63928-64978,beam_search,0,0,-9.905446048915136
3280,7388418_1434-2477,greedy,0,1,-377.2372781400859
3281,7388418_1434-2477,greedy,0,0,-55.11992830687573
3282,7388418_1434-2477,beam_search,0,1,-24.868706935951053
3283,7388418_1434-2477,beam_search,0,0,-30.099759112244612
3284,7443329_106-1239,greedy,0,1,-259.1941067285211
3285,7443329_106-1239,greedy,0,0,-296.0323969607025
3286,7443329_106-1239,beam_search,0,1,-14.125424627607346
3287,7443329_106-1239,beam_search,0,0,-18.31833930052372
3288,7489716_10024-11046,greedy,0,1,-150.92097477240137
3289,7489716_10024-11046,greedy,0,0,-162.99733706555887
3290,7489716_10024-11046,beam_search,0,1,-13.16402882386325
3291,7489716_10024-11046,beam_search,0,0,-32.163184788398894
3292,7506621_2933-3978,greedy,0,1,-55.70660602784707
3293,7506621_2933-3978,greedy,0,0,-87.90571017492394
3294,7506621_2933-3978,beam_search,0,1,-11.541231595323948
3295,7506621_2933-3978,beam_search,0,0,-16.36156939141702
3296,7465311_16924-18025,greedy,0,1,-23.641655894271626
3297,7465311_16924-18025,greedy,0,0,-10.307565336332328
3298,7465311_16924-18025,beam_search,0,1,-20.456284219772048
3299,7465311_16924-18025,beam_search,0,0,-10.30756447053136
3300,7421560_1341-2431,greedy,0,1,-37.77837105966909
3301,7421560_1341-2431,greedy,0,0,-16.741352374258266
3302,7421560_1341-2431,beam_search,0,1,-4.384132165056485
3303,7421560_1341-2431,beam_search,0,0,-8.111451906372054
3304,7275003_8063-9100,greedy,0,1,-123.52452223306541
3305,7275003_8063-9100,greedy,0,0,-14.107670705923145
3306,7275003_8063-9100,beam_search,0,1,-24.21545907171628
3307,7275003_8063-9100,beam_search,0,0,-9.132000583985873
3308,7262044_15676-16703,greedy,0,1,-64.70659695443447
3309,7262044_15676-16703,greedy,0,0,-84.41145654126234
3310,7262044_15676-16703,beam_search,0,1,-14.096672117858786
3311,7262044_15676-16703,beam_search,0,0,-20.568835874122527
3312,7459611_13339-14490,greedy,0,1,-287.74289361773117
3313,7459611_13339-14490,greedy,0,0,-383.7439285636967
3314,7459611_13339-14490,beam_search,0,1,-14.5356253716364
3315,7459611_13339-14490,beam_search,0,0,-14.96682052737424
3316,7459731_1409-2433,greedy,0,1,-119.92399658376137
3317,7459731_1409-2433,greedy,0,0,-78.10478330480349
3318,7459731_1409-2433,beam_search,0,1,-33.170106701204986
3319,7459731_1409-2433,beam_search,0,0,-46.841090140584136
3320,7395886_21902-22925,greedy,0,1,-143.14514092737718
3321,7395886_21902-22925,greedy,0,0,-602.9324408534196
3322,7395886_21902-22925,beam_search,0,1,-143.14515037834644
3323,7395886_21902-22925,beam_search,0,0,-652.5303201675415
3324,7499773_27786-28940,greedy,0,1,-180.96623661320442
3325,7499773_27786-28940,greedy,0,0,-259.901537492437
3326,7499773_27786-28940,beam_search,0,1,-11.023153555876887
3327,7499773_27786-28940,beam_search,0,0,-15.863827460670793
3328,7426431_3172-4198,greedy,0,1,-290.7758385404669
3329,7426431_3172-4198,greedy,0,0,-53.932467262664005
3330,7426431_3172-4198,beam_search,0,1,-11.84640003787854
3331,7426431_3172-4198,beam_search,0,0,-6.352672768911929
3332,7464023_3239-4457,greedy,0,1,-7.539828862333484
3333,7464023_3239-4457,greedy,0,0,-113.00408888281922
3334,7464023_3239-4457,beam_search,0,1,-7.539830823068769
3335,7464023_3239-4457,beam_search,0,0,-16.859494350003384
3336,7499680_14651-15685,greedy,0,1,-202.43718103726246
3337,7499680_14651-15685,greedy,0,0,-245.17752572618667
3338,7499680_14651-15685,beam_search,0,1,-33.60765404575443
3339,7499680_14651-15685,beam_search,0,0,-29.56612353685
3340,7506758_1374-2404,greedy,0,1,-87.17665629776691
3341,7506758_1374-2404,greedy,0,0,-38.25474814717354
3342,7506758_1374-2404,beam_search,0,1,-13.769309443668362
3343,7506758_1374-2404,beam_search,0,0,-18.800830162883585
3344,7274279_1203-2345,greedy,0,1,-55.76244744909192
3345,7274279_1203-2345,greedy,0,0,-122.09469461502077
3346,7274279_1203-2345,beam_search,0,1,-12.225651109968341
3347,7274279_1203-2345,beam_search,0,0,-15.944021049094006
3348,7455872_46768-47801,greedy,0,1,-36.283095734693276
3349,7455872_46768-47801,greedy,0,0,-15.346208909614889
3350,7455872_46768-47801,beam_search,0,1,-20.59369935632526
3351,7455872_46768-47801,beam_search,0,0,-15.346204387285981
3352,7351690_1899-2925,greedy,0,1,-13.635744746300707
3353,7351690_1899-2925,greedy,0,0,-116.20571202573356
3354,7351690_1899-2925,beam_search,0,1,-8.605191554168186
3355,7351690_1899-2925,beam_search,0,0,-14.80181627809128
3356,7506030_61045-62101,greedy,0,1,-74.76529904265075
3357,7506030_61045-62101,greedy,0,0,-133.29802040745022
3358,7506030_61045-62101,beam_search,0,1,-74.76532289632314
3359,7506030_61045-62101,beam_search,0,0,-8.80797102436918
3360,7291318_4739-5807,greedy,0,1,-80.44066548038461
3361,7291318_4739-5807,greedy,0,0,-73.77258584507817
3362,7291318_4739-5807,beam_search,0,1,-37.464050445822075
3363,7291318_4739-5807,beam_search,0,0,-28.201566570546674
3364,7319547_40433-41536,greedy,0,1,-327.24164402027304
3365,7319547_40433-41536,greedy,0,0,-23.245779176389146
3366,7319547_40433-41536,beam_search,0,1,-13.69460712987842
3367,7319547_40433-41536,beam_search,0,0,-9.075851880448797
3368,7457439_2206-3303,greedy,0,1,-245.1477783996592
3369,7457439_2206-3303,greedy,0,0,-205.45089182589808
3370,7457439_2206-3303,beam_search,0,1,-28.84796023746685
3371,7457439_2206-3303,beam_search,0,0,-19.480170372926978
3372,7469071_4411-5518,greedy,0,1,-200.81787275237537
3373,7469071_4411-5518,greedy,0,0,-39.80399304173887
3374,7469071_4411-5518,beam_search,0,1,-36.43271603296307
3375,7469071_4411-5518,beam_search,0,0,-22.137953701532155
3376,7264819_21921-23012,greedy,0,1,-156.33560576540592
3377,7264819_21921-23012,greedy,0,0,-86.61267625042696
3378,7264819_21921-23012,beam_search,0,1,-9.14179243222594
3379,7264819_21921-23012,beam_search,0,0,-9.389815887130993
3380,7329050_8032-9129,greedy,0,1,-419.4346626547255
3381,7329050_8032-9129,greedy,0,0,-391.0129843585742
3382,7329050_8032-9129,beam_search,0,1,-11.014784497173991
3383,7329050_8032-9129,beam_search,0,0,-9.24084019263924
3384,7382232_19118-20210,greedy,0,1,-67.36486750205745
3385,7382232_19118-20210,greedy,0,0,-67.45233102550593
3386,7382232_19118-20210,beam_search,0,1,-67.36484605446458
3387,7382232_19118-20210,beam_search,0,0,-18.073441763796552
3388,7445469_6601-7674,greedy,0,1,-284.01001675693567
3389,7445469_6601-7674,greedy,0,0,-48.53346738737353
3390,7445469_6601-7674,beam_search,0,1,-23.76433127961897
3391,7445469_6601-7674,beam_search,0,0,-46.55617341771722
3392,7503848_7284-8347,greedy,0,1,-159.68403128085697
3393,7503848_7284-8347,greedy,0,0,-373.7201537779721
3394,7503848_7284-8347,beam_search,0,1,-6.736040481649809
3395,7503848_7284-8347,beam_search,0,0,-7.73152936899865
